BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
CO2                                                             
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Phelps-CO2-16Oct2023.txt
 
 
 
C1 Input cross section
ATTACHMENT
CO2                                                             
--------------------------------
1.063	0.000
1.096	0.000
1.130	0.000
1.165	0.000
1.201	0.000
1.238	0.000
1.277	0.000
1.316	0.000
1.357	0.000
1.399	0.000
1.442	0.000
1.487	0.000
1.533	0.000
1.581	0.000
1.630	0.000
1.680	0.000
1.732	0.000
1.786	0.000
1.841	0.000
1.898	0.000
1.957	0.000
2.018	0.000
2.081	0.000
2.145	0.000
2.211	0.000
2.280	0.000
2.351	0.000
2.424	0.000
2.499	0.000
2.576	0.000
2.656	0.000
2.738	0.000
2.823	0.000
2.911	0.000
3.001	0.000
3.094	0.000
3.190	0.000
3.289	0.000
3.391	0.000
3.496	0.000
3.604	0.000
3.716	0.000
3.831	0.000
3.950	0.000
4.072	0.000
4.198	0.000
4.329	0.000
4.463	0.000
4.601	0.000
4.744	0.000
4.891	0.000
5.042	0.000
5.199	0.000
5.360	0.000
5.526	0.000
5.697	0.000
5.874	0.000
6.056	0.000
6.244	0.000
6.437	0.000
6.637	0.000
6.842	0.000
7.054	0.000
7.273	0.000
7.498	0.000
7.731	0.000
7.971	0.000
8.218	0.000
8.472	0.000
8.735	0.000
9.006	0.000
9.285	0.000
9.573	0.000
9.869	0.000
10.18	0.000
10.49	0.000
10.82	0.000
11.15	0.000
11.50	0.000
11.85	0.000
12.22	0.000
12.60	0.000
12.99	0.000
13.39	0.000
13.81	0.000
14.24	0.000
14.68	0.000
15.13	0.000
15.60	0.000
16.08	0.000
16.58	0.000
17.10	0.000
17.63	0.000
18.17	0.000
18.74	0.000
19.32	0.000
19.92	0.000
20.53	0.000
21.17	0.000
21.83	0.000
22.50	0.000
23.20	0.000
23.92	0.000
24.66	0.000
25.42	0.000
26.21	0.000
27.03	0.000
27.86	0.000
28.73	0.000
29.62	0.000
30.54	0.000
31.48	0.000
32.46	0.000
33.46	0.000
34.50	0.000
35.57	0.000
36.67	0.000
37.81	0.000
38.98	0.000
40.19	0.000
41.44	0.000
42.72	0.000
44.04	0.000
45.41	0.000
46.82	0.000
48.27	0.000
49.76	0.000
51.31	0.000
52.90	0.000
54.54	0.000
56.23	0.000
57.97	0.000
59.77	0.000
61.62	0.000
63.53	0.000
65.50	0.000
67.53	0.000
69.62	0.000
71.78	0.000
74.00	0.000
76.30	0.000
78.66	0.000
81.10	0.000
83.62	0.000
86.21	0.000
88.88	0.000
91.63	0.000
94.47	0.000
97.40	0.000
100.4	0.000
103.5	0.000
106.7	0.000
110.1	0.000
113.5	0.000
117.0	0.000
120.6	0.000
124.3	0.000
128.2	0.000
132.2	0.000
136.3	0.000
140.5	0.000
144.8	0.000
149.3	0.000
154.0	0.000
158.7	0.000
163.7	0.000
168.7	0.000
174.0	0.000
179.4	0.000
184.9	0.000
190.6	0.000
196.6	0.000
202.6	0.000
208.9	0.000
215.4	0.000
222.1	0.000
229.0	0.000
236.1	0.000
243.4	0.000
250.9	0.000
258.7	0.000
266.7	0.000
275.0	0.000
283.5	0.000
292.3	0.000
301.4	0.000
310.7	0.000
320.3	0.000
330.3	0.000
340.5	0.000
351.1	0.000
361.9	0.000
373.2	0.000
384.7	0.000
396.6	0.000
408.9	0.000
421.6	0.000
434.7	0.000
448.2	0.000
462.0	0.000
476.4	0.000
491.1	0.000
506.4	0.000
522.1	0.000
538.2	0.000
554.9	0.000
572.1	0.000
589.9	0.000
608.1	0.000
627.0	-1.000
646.4	-1.000
666.5	-1.000
687.1	-1.000
708.4	-1.000
730.4	-1.000
753.0	-1.000
776.4	-1.000
800.4	-1.000
825.2	-1.000
850.8	-1.000
877.2	-1.000
904.4	-1.000
932.4	-1.000
961.3	-1.000
991.1	-1.000
1022.	-1.000
1053.	-1.000
1086.	-1.000
1120.	-1.000
1155.	-1.000
1190.	-1.000
1227.	-1.000
1265.	-1.000
1304.	-1.000
1345.	-1.000
1387.	-1.000
1430.	-1.000
1474.	-1.000
1520.	-1.000
1567.	-1.000
1615.	-1.000
1665.	-1.000
1717.	-1.000
1770.	-1.000
1825.	-1.000
1882.	-1.000
1940.	-1.000
2000.	-1.000
 
 
C1    CO2    Attachment                                         
E/N (Td)	Rate coefficient (m3/s)
1.000	0.000
1.031	0.000
1.063	0.000
1.096	0.000
1.130	0.000
1.165	0.000
1.201	0.000
1.238	0.000
1.277	0.000
1.316	0.000
1.357	0.000
1.399	0.000
1.442	0.000
1.487	0.000
1.533	0.000
1.581	0.000
1.630	0.000
1.680	0.000
1.732	0.000
1.786	0.000
1.841	0.000
1.898	0.000
1.957	0.000
2.018	0.000
2.081	0.000
2.145	0.000
2.211	0.000
2.280	0.000
2.351	0.000
2.424	0.000
2.499	0.000
2.576	0.000
2.656	0.000
2.738	0.000
2.823	0.000
2.911	0.000
3.001	0.000
3.094	0.000
3.190	0.000
3.289	0.000
3.391	0.000
3.496	0.000
3.604	0.000
3.716	0.000
3.831	0.000
3.950	0.000
4.072	0.000
4.198	0.000
4.329	0.000
4.463	0.000
4.601	0.000
4.744	0.000
4.891	0.000
5.042	0.000
5.199	0.000
5.360	0.000
5.526	0.000
5.697	0.000
5.874	0.000
6.056	0.000
6.244	0.000
6.437	0.000
6.637	0.000
6.842	0.000
7.054	0.000
7.273	0.000
7.498	0.000
7.731	0.000
7.971	0.000
8.218	0.000
8.472	0.000
8.735	0.000
9.006	0.000
9.285	0.000
9.573	0.2289E-30
9.869	0.6336E-30
10.18	0.1704E-29
10.49	0.4457E-29
10.82	0.1133E-28
11.15	0.2802E-28
11.50	0.6740E-28
11.85	0.1578E-27
12.22	0.3597E-27
12.60	0.7292E-26
12.99	0.1672E-25
13.39	0.3738E-25
13.81	0.8152E-25
14.24	0.1734E-24
14.68	0.3600E-24
15.13	0.7632E-24
15.60	0.1514E-23
16.08	0.2934E-23
16.58	0.5613E-23
17.10	0.1037E-22
17.63	0.1895E-22
18.17	0.3343E-22
18.74	0.5820E-22
19.32	0.9822E-22
19.92	0.1623E-21
20.53	0.2647E-21
21.17	0.4199E-21
21.83	0.6535E-21
22.50	0.9984E-21
23.20	0.1509E-20
23.92	0.2226E-20
24.66	0.3244E-20
25.42	0.4632E-20
26.21	0.6518E-20
27.03	0.9045E-20
27.86	0.1238E-19
28.73	0.1680E-19
29.62	0.2243E-19
30.54	0.2959E-19
31.48	0.3861E-19
32.46	0.4985E-19
33.46	0.6379E-19
34.50	0.8068E-19
35.57	0.1011E-18
36.67	0.1255E-18
37.81	0.1543E-18
38.98	0.1882E-18
40.19	0.2276E-18
41.44	0.2733E-18
42.72	0.3251E-18
44.04	0.3837E-18
45.41	0.4494E-18
46.82	0.5226E-18
48.27	0.6034E-18
49.76	0.6919E-18
51.31	0.7885E-18
52.90	0.8923E-18
54.54	0.1004E-17
56.23	0.1122E-17
57.97	0.1248E-17
59.77	0.1380E-17
61.62	0.1518E-17
63.53	0.1661E-17
65.50	0.1810E-17
67.53	0.1964E-17
69.62	0.2121E-17
71.78	0.2282E-17
74.00	0.2445E-17
76.30	0.2611E-17
78.66	0.2778E-17
81.10	0.2946E-17
83.62	0.3115E-17
86.21	0.3284E-17
88.88	0.3449E-17
91.63	0.3617E-17
94.47	0.3783E-17
97.40	0.3948E-17
100.4	0.4111E-17
103.5	0.4271E-17
106.7	0.4429E-17
110.1	0.4584E-17
113.5	0.4735E-17
117.0	0.4886E-17
120.6	0.5030E-17
124.3	0.5170E-17
128.2	0.5306E-17
132.2	0.5438E-17
136.3	0.5565E-17
140.5	0.5687E-17
144.8	0.5805E-17
149.3	0.5918E-17
154.0	0.6025E-17
158.7	0.6128E-17
163.7	0.6226E-17
168.7	0.6319E-17
174.0	0.6407E-17
179.4	0.6490E-17
184.9	0.6567E-17
190.6	0.6640E-17
196.6	0.6707E-17
202.6	0.6771E-17
208.9	0.6828E-17
215.4	0.6880E-17
222.1	0.6928E-17
229.0	0.6970E-17
236.1	0.7007E-17
243.4	0.7040E-17
250.9	0.7068E-17
258.7	0.7091E-17
266.7	0.7110E-17
275.0	0.7124E-17
283.5	0.7135E-17
292.3	0.7141E-17
301.4	0.7143E-17
310.7	0.7141E-17
320.3	0.7135E-17
330.3	0.7125E-17
340.5	0.7112E-17
351.1	0.7095E-17
361.9	0.7075E-17
373.2	0.7052E-17
384.7	0.7025E-17
396.6	0.6996E-17
408.9	0.6963E-17
421.6	0.6927E-17
434.7	0.6889E-17
448.2	0.6848E-17
462.0	0.6805E-17
476.4	0.6760E-17
491.1	0.6712E-17
506.4	0.6661E-17
522.1	0.6608E-17
538.2	0.6553E-17
554.9	0.6496E-17
572.1	0.6436E-17
589.9	0.6375E-17
608.1	0.6313E-17
627.0	0.6249E-17
646.4	0.6183E-17
666.5	0.6115E-17
687.1	0.6048E-17
708.4	0.5977E-17
730.4	0.5906E-17
753.0	0.5833E-17
776.4	0.5760E-17
800.4	0.5684E-17
825.2	0.5608E-17
850.8	0.5531E-17
877.2	0.5453E-17
904.4	0.5374E-17
932.4	0.5294E-17
961.3	0.5213E-17
991.1	0.5133E-17
1022.	0.5051E-17
1053.	0.4969E-17
1086.	0.4887E-17
1120.	0.4803E-17
1155.	0.4720E-17
1190.	0.4637E-17
1227.	0.4552E-17
1265.	0.4468E-17
1304.	0.4384E-17
1345.	0.4299E-17
1387.	0.4215E-17
1430.	0.4131E-17
1474.	0.4047E-17
1520.	0.3963E-17
1567.	0.3879E-17
1615.	0.3795E-17
1665.	0.3712E-17
1717.	0.3629E-17
1770.	0.3547E-17
1825.	0.3465E-17
1882.	0.3384E-17
1940.	0.3302E-17
2000.	0.3221E-17
 
 
C2    CO2    Effective (momentum)                               
E/N (Td)	Rate coefficient (m3/s)
1.000	0.9997E-13
1.031	0.9997E-13
1.063	0.9996E-13
1.096	0.9996E-13
1.130	0.9996E-13
1.165	0.9995E-13
1.201	0.9995E-13
1.238	0.9995E-13
1.277	0.9994E-13
1.316	0.9994E-13
1.357	0.9993E-13
1.399	0.9993E-13
1.442	0.9992E-13
1.487	0.9991E-13
1.533	0.9991E-13
1.581	0.9990E-13
1.630	0.9989E-13
1.680	0.9989E-13
1.732	0.9988E-13
1.786	0.9987E-13
1.841	0.9986E-13
1.898	0.9985E-13
1.957	0.9984E-13
2.018	0.9983E-13
2.081	0.9981E-13
2.145	0.9980E-13
2.211	0.9979E-13
2.280	0.9977E-13
2.351	0.9976E-13
2.424	0.9975E-13
2.499	0.9973E-13
2.576	0.9971E-13
2.656	0.9969E-13
2.738	0.9967E-13
2.823	0.9965E-13
2.911	0.9962E-13
3.001	0.9959E-13
3.094	0.9957E-13
3.190	0.9955E-13
3.289	0.9951E-13
3.391	0.9948E-13
3.496	0.9944E-13
3.604	0.9940E-13
3.716	0.9937E-13
3.831	0.9933E-13
3.950	0.9928E-13
4.072	0.9923E-13
4.198	0.9919E-13
4.329	0.9913E-13
4.463	0.9906E-13
4.601	0.9901E-13
4.744	0.9894E-13
4.891	0.9886E-13
5.042	0.9879E-13
5.199	0.9870E-13
5.360	0.9861E-13
5.526	0.9853E-13
5.697	0.9842E-13
5.874	0.9830E-13
6.056	0.9819E-13
6.244	0.9806E-13
6.437	0.9791E-13
6.637	0.9778E-13
6.842	0.9762E-13
7.054	0.9744E-13
7.273	0.9725E-13
7.498	0.9705E-13
7.731	0.9685E-13
7.971	0.9662E-13
8.218	0.9637E-13
8.472	0.9610E-13
8.735	0.9581E-13
9.006	0.9550E-13
9.285	0.9517E-13
9.573	0.9484E-13
9.869	0.9445E-13
10.18	0.9403E-13
10.49	0.9358E-13
10.82	0.9309E-13
11.15	0.9256E-13
11.50	0.9198E-13
11.85	0.9135E-13
12.22	0.9066E-13
12.60	0.8993E-13
12.99	0.8911E-13
13.39	0.8822E-13
13.81	0.8725E-13
14.24	0.8620E-13
14.68	0.8506E-13
15.13	0.8385E-13
15.60	0.8253E-13
16.08	0.8114E-13
16.58	0.7968E-13
17.10	0.7813E-13
17.63	0.7653E-13
18.17	0.7488E-13
18.74	0.7323E-13
19.32	0.7155E-13
19.92	0.6988E-13
20.53	0.6825E-13
21.17	0.6666E-13
21.83	0.6513E-13
22.50	0.6369E-13
23.20	0.6234E-13
23.92	0.6110E-13
24.66	0.5998E-13
25.42	0.5898E-13
26.21	0.5810E-13
27.03	0.5734E-13
27.86	0.5671E-13
28.73	0.5622E-13
29.62	0.5584E-13
30.54	0.5558E-13
31.48	0.5544E-13
32.46	0.5542E-13
33.46	0.5553E-13
34.50	0.5574E-13
35.57	0.5607E-13
36.67	0.5651E-13
37.81	0.5707E-13
38.98	0.5773E-13
40.19	0.5850E-13
41.44	0.5938E-13
42.72	0.6036E-13
44.04	0.6144E-13
45.41	0.6261E-13
46.82	0.6387E-13
48.27	0.6522E-13
49.76	0.6664E-13
51.31	0.6815E-13
52.90	0.6972E-13
54.54	0.7134E-13
56.23	0.7301E-13
57.97	0.7472E-13
59.77	0.7648E-13
61.62	0.7826E-13
63.53	0.8007E-13
65.50	0.8190E-13
67.53	0.8375E-13
69.62	0.8561E-13
71.78	0.8747E-13
74.00	0.8934E-13
76.30	0.9121E-13
78.66	0.9308E-13
81.10	0.9494E-13
83.62	0.9680E-13
86.21	0.9866E-13
88.88	0.1005E-12
91.63	0.1023E-12
94.47	0.1042E-12
97.40	0.1060E-12
100.4	0.1078E-12
103.5	0.1096E-12
106.7	0.1115E-12
110.1	0.1133E-12
113.5	0.1151E-12
117.0	0.1169E-12
120.6	0.1187E-12
124.3	0.1205E-12
128.2	0.1223E-12
132.2	0.1241E-12
136.3	0.1259E-12
140.5	0.1277E-12
144.8	0.1296E-12
149.3	0.1314E-12
154.0	0.1332E-12
158.7	0.1350E-12
163.7	0.1369E-12
168.7	0.1387E-12
174.0	0.1406E-12
179.4	0.1424E-12
184.9	0.1443E-12
190.6	0.1462E-12
196.6	0.1481E-12
202.6	0.1501E-12
208.9	0.1520E-12
215.4	0.1539E-12
222.1	0.1559E-12
229.0	0.1579E-12
236.1	0.1599E-12
243.4	0.1619E-12
250.9	0.1639E-12
258.7	0.1659E-12
266.7	0.1680E-12
275.0	0.1701E-12
283.5	0.1722E-12
292.3	0.1743E-12
301.4	0.1765E-12
310.7	0.1786E-12
320.3	0.1808E-12
330.3	0.1831E-12
340.5	0.1853E-12
351.1	0.1875E-12
361.9	0.1898E-12
373.2	0.1921E-12
384.7	0.1944E-12
396.6	0.1968E-12
408.9	0.1992E-12
421.6	0.2015E-12
434.7	0.2040E-12
448.2	0.2064E-12
462.0	0.2089E-12
476.4	0.2114E-12
491.1	0.2139E-12
506.4	0.2165E-12
522.1	0.2191E-12
538.2	0.2217E-12
554.9	0.2243E-12
572.1	0.2269E-12
589.9	0.2296E-12
608.1	0.2323E-12
627.0	0.2350E-12
646.4	0.2378E-12
666.5	0.2405E-12
687.1	0.2434E-12
708.4	0.2462E-12
730.4	0.2491E-12
753.0	0.2520E-12
776.4	0.2549E-12
800.4	0.2579E-12
825.2	0.2608E-12
850.8	0.2638E-12
877.2	0.2668E-12
904.4	0.2699E-12
932.4	0.2730E-12
961.3	0.2761E-12
991.1	0.2792E-12
1022.	0.2824E-12
1053.	0.2856E-12
1086.	0.2888E-12
1120.	0.2920E-12
1155.	0.2953E-12
1190.	0.2986E-12
1227.	0.3019E-12
1265.	0.3052E-12
1304.	0.3086E-12
1345.	0.3119E-12
1387.	0.3153E-12
1430.	0.3187E-12
1474.	0.3221E-12
1520.	0.3256E-12
1567.	0.3290E-12
1615.	0.3325E-12
1665.	0.3360E-12
1717.	0.3394E-12
1770.	0.3429E-12
1825.	0.3464E-12
1882.	0.3499E-12
1940.	0.3533E-12
2000.	0.3568E-12
 
 
C3    CO2    Excitation    0.083 eV                             
E/N (Td)	Rate coefficient (m3/s)
1.000	0.4015E-15
1.031	0.4028E-15
1.063	0.4042E-15
1.096	0.4056E-15
1.130	0.4072E-15
1.165	0.4089E-15
1.201	0.4107E-15
1.238	0.4126E-15
1.277	0.4146E-15
1.316	0.4167E-15
1.357	0.4190E-15
1.399	0.4214E-15
1.442	0.4240E-15
1.487	0.4267E-15
1.533	0.4296E-15
1.581	0.4327E-15
1.630	0.4360E-15
1.680	0.4395E-15
1.732	0.4432E-15
1.786	0.4472E-15
1.841	0.4514E-15
1.898	0.4558E-15
1.957	0.4606E-15
2.018	0.4656E-15
2.081	0.4710E-15
2.145	0.4767E-15
2.211	0.4827E-15
2.280	0.4892E-15
2.351	0.4960E-15
2.424	0.5033E-15
2.499	0.5111E-15
2.576	0.5193E-15
2.656	0.5280E-15
2.738	0.5373E-15
2.823	0.5471E-15
2.911	0.5576E-15
3.001	0.5687E-15
3.094	0.5805E-15
3.190	0.5931E-15
3.289	0.6064E-15
3.391	0.6204E-15
3.496	0.6354E-15
3.604	0.6512E-15
3.716	0.6681E-15
3.831	0.6858E-15
3.950	0.7047E-15
4.072	0.7246E-15
4.198	0.7456E-15
4.329	0.7678E-15
4.463	0.7913E-15
4.601	0.8162E-15
4.744	0.8424E-15
4.891	0.8700E-15
5.042	0.8994E-15
5.199	0.9300E-15
5.360	0.9622E-15
5.526	0.9962E-15
5.697	0.1032E-14
5.874	0.1069E-14
6.056	0.1108E-14
6.244	0.1148E-14
6.437	0.1191E-14
6.637	0.1236E-14
6.842	0.1282E-14
7.054	0.1330E-14
7.273	0.1380E-14
7.498	0.1432E-14
7.731	0.1486E-14
7.971	0.1541E-14
8.218	0.1598E-14
8.472	0.1657E-14
8.735	0.1718E-14
9.006	0.1781E-14
9.285	0.1845E-14
9.573	0.1910E-14
9.869	0.1978E-14
10.18	0.2046E-14
10.49	0.2116E-14
10.82	0.2187E-14
11.15	0.2260E-14
11.50	0.2334E-14
11.85	0.2408E-14
12.22	0.2484E-14
12.60	0.2561E-14
12.99	0.2639E-14
13.39	0.2717E-14
13.81	0.2796E-14
14.24	0.2876E-14
14.68	0.2957E-14
15.13	0.3038E-14
15.60	0.3119E-14
16.08	0.3201E-14
16.58	0.3283E-14
17.10	0.3366E-14
17.63	0.3449E-14
18.17	0.3532E-14
18.74	0.3616E-14
19.32	0.3700E-14
19.92	0.3784E-14
20.53	0.3870E-14
21.17	0.3956E-14
21.83	0.4043E-14
22.50	0.4130E-14
23.20	0.4221E-14
23.92	0.4311E-14
24.66	0.4404E-14
25.42	0.4498E-14
26.21	0.4594E-14
27.03	0.4692E-14
27.86	0.4792E-14
28.73	0.4895E-14
29.62	0.5000E-14
30.54	0.5108E-14
31.48	0.5220E-14
32.46	0.5334E-14
33.46	0.5451E-14
34.50	0.5571E-14
35.57	0.5694E-14
36.67	0.5819E-14
37.81	0.5947E-14
38.98	0.6078E-14
40.19	0.6210E-14
41.44	0.6344E-14
42.72	0.6479E-14
44.04	0.6614E-14
45.41	0.6749E-14
46.82	0.6884E-14
48.27	0.7018E-14
49.76	0.7149E-14
51.31	0.7281E-14
52.90	0.7407E-14
54.54	0.7529E-14
56.23	0.7647E-14
57.97	0.7761E-14
59.77	0.7869E-14
61.62	0.7973E-14
63.53	0.8070E-14
65.50	0.8162E-14
67.53	0.8247E-14
69.62	0.8327E-14
71.78	0.8401E-14
74.00	0.8468E-14
76.30	0.8530E-14
78.66	0.8586E-14
81.10	0.8636E-14
83.62	0.8680E-14
86.21	0.8719E-14
88.88	0.8753E-14
91.63	0.8781E-14
94.47	0.8805E-14
97.40	0.8823E-14
100.4	0.8836E-14
103.5	0.8845E-14
106.7	0.8850E-14
110.1	0.8851E-14
113.5	0.8848E-14
117.0	0.8842E-14
120.6	0.8832E-14
124.3	0.8818E-14
128.2	0.8801E-14
132.2	0.8781E-14
136.3	0.8757E-14
140.5	0.8731E-14
144.8	0.8703E-14
149.3	0.8672E-14
154.0	0.8639E-14
158.7	0.8603E-14
163.7	0.8564E-14
168.7	0.8524E-14
174.0	0.8482E-14
179.4	0.8437E-14
184.9	0.8391E-14
190.6	0.8343E-14
196.6	0.8294E-14
202.6	0.8242E-14
208.9	0.8189E-14
215.4	0.8135E-14
222.1	0.8080E-14
229.0	0.8023E-14
236.1	0.7964E-14
243.4	0.7905E-14
250.9	0.7844E-14
258.7	0.7784E-14
266.7	0.7721E-14
275.0	0.7657E-14
283.5	0.7592E-14
292.3	0.7527E-14
301.4	0.7460E-14
310.7	0.7393E-14
320.3	0.7325E-14
330.3	0.7256E-14
340.5	0.7186E-14
351.1	0.7115E-14
361.9	0.7044E-14
373.2	0.6972E-14
384.7	0.6900E-14
396.6	0.6827E-14
408.9	0.6754E-14
421.6	0.6680E-14
434.7	0.6605E-14
448.2	0.6530E-14
462.0	0.6455E-14
476.4	0.6379E-14
491.1	0.6303E-14
506.4	0.6226E-14
522.1	0.6150E-14
538.2	0.6073E-14
554.9	0.5996E-14
572.1	0.5920E-14
589.9	0.5842E-14
608.1	0.5764E-14
627.0	0.5686E-14
646.4	0.5608E-14
666.5	0.5530E-14
687.1	0.5452E-14
708.4	0.5374E-14
730.4	0.5295E-14
753.0	0.5217E-14
776.4	0.5138E-14
800.4	0.5060E-14
825.2	0.4981E-14
850.8	0.4903E-14
877.2	0.4825E-14
904.4	0.4748E-14
932.4	0.4670E-14
961.3	0.4592E-14
991.1	0.4514E-14
1022.	0.4437E-14
1053.	0.4359E-14
1086.	0.4282E-14
1120.	0.4205E-14
1155.	0.4128E-14
1190.	0.4052E-14
1227.	0.3976E-14
1265.	0.3900E-14
1304.	0.3825E-14
1345.	0.3749E-14
1387.	0.3674E-14
1430.	0.3600E-14
1474.	0.3525E-14
1520.	0.3451E-14
1567.	0.3377E-14
1615.	0.3304E-14
1665.	0.3231E-14
1717.	0.3159E-14
1770.	0.3088E-14
1825.	0.3016E-14
1882.	0.2947E-14
1940.	0.2876E-14
2000.	0.2807E-14
 
 
C4    CO2    Excitation    0.17 eV                              
E/N (Td)	Rate coefficient (m3/s)
1.000	0.4200E-17
1.031	0.4229E-17
1.063	0.4260E-17
1.096	0.4293E-17
1.130	0.4328E-17
1.165	0.4366E-17
1.201	0.4406E-17
1.238	0.4448E-17
1.277	0.4494E-17
1.316	0.4542E-17
1.357	0.4593E-17
1.399	0.4648E-17
1.442	0.4707E-17
1.487	0.4769E-17
1.533	0.4836E-17
1.581	0.4907E-17
1.630	0.4983E-17
1.680	0.5064E-17
1.732	0.5151E-17
1.786	0.5243E-17
1.841	0.5342E-17
1.898	0.5448E-17
1.957	0.5562E-17
2.018	0.5683E-17
2.081	0.5813E-17
2.145	0.5953E-17
2.211	0.6103E-17
2.280	0.6264E-17
2.351	0.6437E-17
2.424	0.6624E-17
2.499	0.6825E-17
2.576	0.7041E-17
2.656	0.7275E-17
2.738	0.7527E-17
2.823	0.7800E-17
2.911	0.8096E-17
3.001	0.8416E-17
3.094	0.8764E-17
3.190	0.9144E-17
3.289	0.9555E-17
3.391	0.1000E-16
3.496	0.1049E-16
3.604	0.1102E-16
3.716	0.1161E-16
3.831	0.1224E-16
3.950	0.1294E-16
4.072	0.1370E-16
4.198	0.1454E-16
4.329	0.1545E-16
4.463	0.1645E-16
4.601	0.1755E-16
4.744	0.1875E-16
4.891	0.2006E-16
5.042	0.2151E-16
5.199	0.2308E-16
5.360	0.2480E-16
5.526	0.2668E-16
5.697	0.2873E-16
5.874	0.3096E-16
6.056	0.3339E-16
6.244	0.3603E-16
6.437	0.3889E-16
6.637	0.4199E-16
6.842	0.4534E-16
7.054	0.4896E-16
7.273	0.5285E-16
7.498	0.5704E-16
7.731	0.6156E-16
7.971	0.6637E-16
8.218	0.7151E-16
8.472	0.7699E-16
8.735	0.8283E-16
9.006	0.8903E-16
9.285	0.9560E-16
9.573	0.1026E-15
9.869	0.1100E-15
10.18	0.1177E-15
10.49	0.1259E-15
10.82	0.1345E-15
11.15	0.1436E-15
11.50	0.1532E-15
11.85	0.1632E-15
12.22	0.1738E-15
12.60	0.1851E-15
12.99	0.1970E-15
13.39	0.2098E-15
13.81	0.2234E-15
14.24	0.2382E-15
14.68	0.2543E-15
15.13	0.2719E-15
15.60	0.2913E-15
16.08	0.3127E-15
16.58	0.3366E-15
17.10	0.3634E-15
17.63	0.3936E-15
18.17	0.4272E-15
18.74	0.4648E-15
19.32	0.5068E-15
19.92	0.5534E-15
20.53	0.6050E-15
21.17	0.6618E-15
21.83	0.7238E-15
22.50	0.7913E-15
23.20	0.8649E-15
23.92	0.9433E-15
24.66	0.1028E-14
25.42	0.1117E-14
26.21	0.1212E-14
27.03	0.1312E-14
27.86	0.1417E-14
28.73	0.1527E-14
29.62	0.1642E-14
30.54	0.1762E-14
31.48	0.1887E-14
32.46	0.2016E-14
33.46	0.2149E-14
34.50	0.2286E-14
35.57	0.2427E-14
36.67	0.2572E-14
37.81	0.2719E-14
38.98	0.2870E-14
40.19	0.3022E-14
41.44	0.3175E-14
42.72	0.3330E-14
44.04	0.3485E-14
45.41	0.3640E-14
46.82	0.3793E-14
48.27	0.3945E-14
49.76	0.4094E-14
51.31	0.4242E-14
52.90	0.4385E-14
54.54	0.4522E-14
56.23	0.4656E-14
57.97	0.4783E-14
59.77	0.4906E-14
61.62	0.5022E-14
63.53	0.5132E-14
65.50	0.5236E-14
67.53	0.5332E-14
69.62	0.5423E-14
71.78	0.5508E-14
74.00	0.5587E-14
76.30	0.5659E-14
78.66	0.5726E-14
81.10	0.5786E-14
83.62	0.5841E-14
86.21	0.5891E-14
88.88	0.5937E-14
91.63	0.5976E-14
94.47	0.6011E-14
97.40	0.6041E-14
100.4	0.6067E-14
103.5	0.6088E-14
106.7	0.6106E-14
110.1	0.6120E-14
113.5	0.6131E-14
117.0	0.6139E-14
120.6	0.6144E-14
124.3	0.6145E-14
128.2	0.6144E-14
132.2	0.6139E-14
136.3	0.6133E-14
140.5	0.6124E-14
144.8	0.6113E-14
149.3	0.6100E-14
154.0	0.6085E-14
158.7	0.6068E-14
163.7	0.6049E-14
168.7	0.6029E-14
174.0	0.6007E-14
179.4	0.5983E-14
184.9	0.5958E-14
190.6	0.5932E-14
196.6	0.5904E-14
202.6	0.5874E-14
208.9	0.5844E-14
215.4	0.5813E-14
222.1	0.5781E-14
229.0	0.5747E-14
236.1	0.5713E-14
243.4	0.5677E-14
250.9	0.5641E-14
258.7	0.5605E-14
266.7	0.5567E-14
275.0	0.5528E-14
283.5	0.5488E-14
292.3	0.5448E-14
301.4	0.5407E-14
310.7	0.5365E-14
320.3	0.5323E-14
330.3	0.5279E-14
340.5	0.5235E-14
351.1	0.5191E-14
361.9	0.5145E-14
373.2	0.5100E-14
384.7	0.5053E-14
396.6	0.5007E-14
408.9	0.4959E-14
421.6	0.4911E-14
434.7	0.4863E-14
448.2	0.4814E-14
462.0	0.4764E-14
476.4	0.4714E-14
491.1	0.4664E-14
506.4	0.4614E-14
522.1	0.4563E-14
538.2	0.4511E-14
554.9	0.4459E-14
572.1	0.4409E-14
589.9	0.4356E-14
608.1	0.4304E-14
627.0	0.4251E-14
646.4	0.4198E-14
666.5	0.4144E-14
687.1	0.4091E-14
708.4	0.4037E-14
730.4	0.3983E-14
753.0	0.3928E-14
776.4	0.3874E-14
800.4	0.3819E-14
825.2	0.3765E-14
850.8	0.3710E-14
877.2	0.3655E-14
904.4	0.3601E-14
932.4	0.3546E-14
961.3	0.3490E-14
991.1	0.3435E-14
1022.	0.3380E-14
1053.	0.3325E-14
1086.	0.3270E-14
1120.	0.3214E-14
1155.	0.3159E-14
1190.	0.3104E-14
1227.	0.3049E-14
1265.	0.2994E-14
1304.	0.2939E-14
1345.	0.2884E-14
1387.	0.2829E-14
1430.	0.2774E-14
1474.	0.2720E-14
1520.	0.2665E-14
1567.	0.2611E-14
1615.	0.2556E-14
1665.	0.2502E-14
1717.	0.2448E-14
1770.	0.2395E-14
